127.0.0.1, 2015-05-18 21:50:59, GET, /, HTTP/1.1, 303, 0.043507
127.0.0.1, 2015-06-02 14:17:15, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.002893
127.0.0.1, 2015-06-02 14:17:15, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004272
127.0.0.1, 2015-06-02 14:17:15, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.009440
127.0.0.1, 2015-06-02 14:17:15, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.000843
127.0.0.1, 2015-06-02 14:17:15, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 304, 0.001113
127.0.0.1, 2015-06-02 14:17:15, GET, /Educa/static/js/plugins/morris/morris-data.js, HTTP/1.1, 304, 0.003076
127.0.0.1, 2015-06-02 14:17:15, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.000884
127.0.0.1, 2015-06-02 14:17:15, GET, /Educa/default/js/bootstrap.min.js, HTTP/1.1, 404, 0.068383
127.0.0.1, 2015-06-02 14:17:15, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000786
127.0.0.1, 2015-06-02 14:17:16, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.000793
127.0.0.1, 2015-06-02 14:17:16, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.000864
127.0.0.1, 2015-06-02 14:17:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000820
127.0.0.1, 2015-06-02 14:17:24, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.103360
127.0.0.1, 2015-06-02 14:17:24, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002703
127.0.0.1, 2015-06-02 14:17:24, GET, /Educa/static/css/web2py.css, HTTP/1.1, 200, 0.001887
127.0.0.1, 2015-06-02 14:17:24, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 200, 0.001899
127.0.0.1, 2015-06-02 14:17:24, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004953
127.0.0.1, 2015-06-02 14:17:24, GET, /Educa/static/css/calendar.css, HTTP/1.1, 200, 0.002824
127.0.0.1, 2015-06-02 14:17:24, GET, /Educa/static/js/jquery.js, HTTP/1.1, 200, 0.005367
127.0.0.1, 2015-06-02 14:17:24, GET, /Educa/static/css/Educa.css, HTTP/1.1, 200, 0.001004
127.0.0.1, 2015-06-02 14:17:24, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 200, 0.001573
127.0.0.1, 2015-06-02 14:17:24, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.001525
127.0.0.1, 2015-06-02 14:17:24, GET, /Educa/static/js/calendar.js, HTTP/1.1, 200, 0.000919
127.0.0.1, 2015-06-02 14:17:24, GET, /Educa/static/js/web2py.js, HTTP/1.1, 200, 0.001875
127.0.0.1, 2015-06-02 14:17:24, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000953
127.0.0.1, 2015-06-02 14:17:24, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 200, 0.004812
127.0.0.1, 2015-06-02 14:17:24, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 200, 0.003871
127.0.0.1, 2015-06-02 14:17:24, GET, /Educa/static/js/plugins/morris/morris-data.js, HTTP/1.1, 200, 0.008432
127.0.0.1, 2015-06-02 14:17:24, GET, /Educa/static/js/web2py.js, HTTP/1.1, 200, 0.002288
127.0.0.1, 2015-06-02 14:17:24, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001996
127.0.0.1, 2015-06-02 14:17:24, GET, /Educa/static/js/jquery.js, HTTP/1.1, 200, 0.001687
127.0.0.1, 2015-06-02 14:17:24, GET, /Educa/static/font-awesome/fonts/fontawesome-webfont.woff, HTTP/1.1, 200, 0.002149
127.0.0.1, 2015-06-02 14:17:24, GET, /Educa/default/js/bootstrap.min.js, HTTP/1.1, 404, 0.095238
127.0.0.1, 2015-06-02 14:17:24, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 200, 0.001103
127.0.0.1, 2015-06-02 14:17:24, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 200, 0.001080
127.0.0.1, 2015-06-02 14:17:24, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 200, 0.001339
127.0.0.1, 2015-06-02 14:17:24, GET, /Educa/static/js/plugins/morris/morris-data.js, HTTP/1.1, 200, 0.001089
127.0.0.1, 2015-06-02 14:17:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000448
127.0.0.1, 2015-06-02 14:17:28, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.263557
127.0.0.1, 2015-06-02 14:17:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000469
127.0.0.1, 2015-06-02 14:17:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051513
127.0.0.1, 2015-06-02 14:17:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000441
127.0.0.1, 2015-06-02 14:17:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000530
127.0.0.1, 2015-06-02 14:17:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000515
127.0.0.1, 2015-06-02 14:17:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000719
127.0.0.1, 2015-06-02 14:18:28, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.245983
127.0.0.1, 2015-06-02 14:18:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071214
127.0.0.1, 2015-06-02 14:19:24, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.315066
127.0.0.1, 2015-06-02 14:19:24, GET, /Educa/static/css/calendar.css, HTTP/1.1, 304, 0.000988
127.0.0.1, 2015-06-02 14:19:24, GET, /Educa/static/js/calendar.js, HTTP/1.1, 304, 0.001168
127.0.0.1, 2015-06-02 14:19:24, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.008017
127.0.0.1, 2015-06-02 14:19:24, GET, /Educa/static/js/web2py.js, HTTP/1.1, 304, 0.001122
127.0.0.1, 2015-06-02 14:19:24, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-06-02 14:19:24, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002672
127.0.0.1, 2015-06-02 14:19:24, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.004474
127.0.0.1, 2015-06-02 14:19:24, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.002151
127.0.0.1, 2015-06-02 14:19:24, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.001364
127.0.0.1, 2015-06-02 14:19:24, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.010569
127.0.0.1, 2015-06-02 14:19:24, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.005075
127.0.0.1, 2015-06-02 14:19:24, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.008531
127.0.0.1, 2015-06-02 14:19:24, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 304, 0.002674
127.0.0.1, 2015-06-02 14:19:24, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.012907
127.0.0.1, 2015-06-02 14:19:24, GET, /Educa/static/js/plugins/morris/morris-data.js, HTTP/1.1, 304, 0.020070
127.0.0.1, 2015-06-02 14:19:24, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.049423
127.0.0.1, 2015-06-02 14:19:24, GET, /Educa/default/js/bootstrap.min.js, HTTP/1.1, 404, 0.295143
127.0.0.1, 2015-06-02 14:19:24, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.003603
127.0.0.1, 2015-06-02 14:19:24, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.001398
127.0.0.1, 2015-06-02 14:19:24, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 304, 0.003472
127.0.0.1, 2015-06-02 14:19:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000401
127.0.0.1, 2015-06-02 14:19:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.623709
127.0.0.1, 2015-06-02 14:19:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.132224
127.0.0.1, 2015-06-02 14:20:06, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.347244
127.0.0.1, 2015-06-02 14:20:06, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.002679
127.0.0.1, 2015-06-02 14:20:06, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001620
127.0.0.1, 2015-06-02 14:20:06, GET, /Educa/static/css/calendar.css, HTTP/1.1, 304, 0.001253
127.0.0.1, 2015-06-02 14:20:06, GET, /Educa/static/js/calendar.js, HTTP/1.1, 304, 0.003800
127.0.0.1, 2015-06-02 14:20:06, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003919
127.0.0.1, 2015-06-02 14:20:06, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.001010
127.0.0.1, 2015-06-02 14:20:06, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.003966
127.0.0.1, 2015-06-02 14:20:06, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.000635
127.0.0.1, 2015-06-02 14:20:06, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.001730
127.0.0.1, 2015-06-02 14:20:06, GET, /Educa/static/js/web2py.js, HTTP/1.1, 304, 0.004640
127.0.0.1, 2015-06-02 14:20:06, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.005590
127.0.0.1, 2015-06-02 14:20:06, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.002296
127.0.0.1, 2015-06-02 14:20:06, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.010111
127.0.0.1, 2015-06-02 14:20:06, GET, /Educa/static/js/plugins/morris/morris-data.js, HTTP/1.1, 304, 0.004112
127.0.0.1, 2015-06-02 14:20:06, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 304, 0.007615
127.0.0.1, 2015-06-02 14:20:06, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.002321
127.0.0.1, 2015-06-02 14:20:06, GET, /Educa/default/js/bootstrap.min.js, HTTP/1.1, 404, 0.300300
127.0.0.1, 2015-06-02 14:20:06, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.000743
127.0.0.1, 2015-06-02 14:20:06, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.000762
127.0.0.1, 2015-06-02 14:20:06, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 304, 0.001854
127.0.0.1, 2015-06-02 14:20:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000400
127.0.0.1, 2015-06-02 14:20:28, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.445182
127.0.0.1, 2015-06-02 14:20:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.287713
127.0.0.1, 2015-06-02 14:20:37, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.536285
127.0.0.1, 2015-06-02 14:20:37, GET, /Educa/static/css/calendar.css, HTTP/1.1, 304, 0.005995
127.0.0.1, 2015-06-02 14:20:37, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.001215
127.0.0.1, 2015-06-02 14:20:37, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.002402
127.0.0.1, 2015-06-02 14:20:37, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001359
127.0.0.1, 2015-06-02 14:20:37, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.001220
127.0.0.1, 2015-06-02 14:20:37, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.009195
127.0.0.1, 2015-06-02 14:20:37, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.001679
127.0.0.1, 2015-06-02 14:20:37, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.001558
127.0.0.1, 2015-06-02 14:20:37, GET, /Educa/static/js/calendar.js, HTTP/1.1, 304, 0.006178
127.0.0.1, 2015-06-02 14:20:37, GET, /Educa/static/js/web2py.js, HTTP/1.1, 304, 0.007608
127.0.0.1, 2015-06-02 14:20:37, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.007664
127.0.0.1, 2015-06-02 14:20:37, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.003999
127.0.0.1, 2015-06-02 14:20:37, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 304, 0.002686
127.0.0.1, 2015-06-02 14:20:37, GET, /Educa/static/js/plugins/morris/morris-data.js, HTTP/1.1, 304, 0.006269
127.0.0.1, 2015-06-02 14:20:37, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.011972
127.0.0.1, 2015-06-02 14:20:37, GET, /Educa/default/js/bootstrap.min.js, HTTP/1.1, 404, 0.300408
127.0.0.1, 2015-06-02 14:20:38, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.004774
127.0.0.1, 2015-06-02 14:20:38, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.003525
127.0.0.1, 2015-06-02 14:20:38, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.002431
127.0.0.1, 2015-06-02 14:20:38, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 304, 0.028495
127.0.0.1, 2015-06-02 14:20:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000403
127.0.0.1, 2015-06-02 14:20:40, GET, /Educa/default/user/logout, HTTP/1.1, 303, 0.751924
127.0.0.1, 2015-06-02 14:20:41, GET, /Educa/default/index, HTTP/1.1, 500, 0.616996
127.0.0.1, 2015-06-02 14:20:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000405
127.0.0.1, 2015-06-02 14:20:43, GET, /admin/default/ticket/Educa/127.0.0.1.2015-06-02.14-20-40.a65ba3be-e25d-4b24-b2d1-e6b51e0818d1, HTTP/1.1, 200, 0.286327
127.0.0.1, 2015-06-02 14:20:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000410
127.0.0.1, 2015-06-02 14:21:03, GET, /Educa/default/index, HTTP/1.1, 200, 0.286279
127.0.0.1, 2015-06-02 14:21:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000803
127.0.0.1, 2015-06-02 14:21:09, GET, /Educa/default/index, HTTP/1.1, 200, 0.271443
127.0.0.1, 2015-06-02 14:21:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000413
127.0.0.1, 2015-06-02 14:21:21, GET, /Educa/default/index, HTTP/1.1, 303, 0.245599
127.0.0.1, 2015-06-02 14:21:21, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.369116
127.0.0.1, 2015-06-02 14:21:21, GET, /Educa/static/css/calendar.css, HTTP/1.1, 304, 0.001130
127.0.0.1, 2015-06-02 14:21:21, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.008622
127.0.0.1, 2015-06-02 14:21:21, GET, /Educa/static/js/calendar.js, HTTP/1.1, 304, 0.007120
127.0.0.1, 2015-06-02 14:21:21, GET, /Educa/static/js/web2py.js, HTTP/1.1, 304, 0.006052
127.0.0.1, 2015-06-02 14:21:21, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.002378
127.0.0.1, 2015-06-02 14:21:21, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.015102
127.0.0.1, 2015-06-02 14:21:21, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002847
127.0.0.1, 2015-06-02 14:21:21, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001533
127.0.0.1, 2015-06-02 14:21:21, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002371
127.0.0.1, 2015-06-02 14:21:21, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001672
127.0.0.1, 2015-06-02 14:21:21, GET, /Educa/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001811
127.0.0.1, 2015-06-02 14:21:22, GET, /Educa/static/js/share.js, HTTP/1.1, 304, 0.003346
127.0.0.1, 2015-06-02 14:21:22, GET, /Educa/static/images/twitter.png, HTTP/1.1, 304, 0.008980
127.0.0.1, 2015-06-02 14:21:22, GET, /Educa/static/images/gplus-32.png, HTTP/1.1, 304, 0.006954
127.0.0.1, 2015-06-02 14:21:22, GET, /Educa/static/images/facebook.png, HTTP/1.1, 304, 0.010103
127.0.0.1, 2015-06-02 14:21:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.766162
127.0.0.1, 2015-06-02 14:21:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.165892
127.0.0.1, 2015-06-02 14:21:29, GET, /Educa/default/user/register, HTTP/1.1, 200, 0.467662
127.0.0.1, 2015-06-02 14:21:32, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.338471
127.0.0.1, 2015-06-02 14:21:34, POST, /Educa/default/user/login, HTTP/1.1, 303, 0.345681
127.0.0.1, 2015-06-02 14:21:35, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.391129
127.0.0.1, 2015-06-02 14:21:40, POST, /Educa/default/user/login, HTTP/1.1, 303, 0.326813
127.0.0.1, 2015-06-02 14:21:41, GET, /Educa/default/index, HTTP/1.1, 200, 0.288423
127.0.0.1, 2015-06-02 14:21:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000413
127.0.0.1, 2015-06-02 14:21:45, GET, /Educa/default/index, HTTP/1.1, 200, 0.271499
127.0.0.1, 2015-06-02 14:21:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000401
127.0.0.1, 2015-06-02 14:22:07, GET, /Educa/default/index, HTTP/1.1, 200, 0.093561
127.0.0.1, 2015-06-02 14:22:07, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001652
127.0.0.1, 2015-06-02 14:22:07, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.000874
127.0.0.1, 2015-06-02 14:22:07, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006093
127.0.0.1, 2015-06-02 14:22:07, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.006531
127.0.0.1, 2015-06-02 14:22:07, GET, /Educa/static/css/calendar.css, HTTP/1.1, 304, 0.003507
127.0.0.1, 2015-06-02 14:22:07, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.001892
127.0.0.1, 2015-06-02 14:22:07, GET, /Educa/static/js/calendar.js, HTTP/1.1, 304, 0.001629
127.0.0.1, 2015-06-02 14:22:07, GET, /Educa/static/js/web2py.js, HTTP/1.1, 304, 0.001618
127.0.0.1, 2015-06-02 14:22:07, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.006576
127.0.0.1, 2015-06-02 14:22:07, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.006099
127.0.0.1, 2015-06-02 14:22:07, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002610
127.0.0.1, 2015-06-02 14:22:07, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.008679
127.0.0.1, 2015-06-02 14:22:07, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.005370
127.0.0.1, 2015-06-02 14:22:07, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 304, 0.001090
127.0.0.1, 2015-06-02 14:22:07, GET, /Educa/static/js/plugins/morris/morris-data.js, HTTP/1.1, 304, 0.001530
127.0.0.1, 2015-06-02 14:22:08, GET, /Educa/static/font-awesome/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.002341
127.0.0.1, 2015-06-02 14:22:08, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.003388
127.0.0.1, 2015-06-02 14:22:08, GET, /Educa/default/js/bootstrap.min.js, HTTP/1.1, 404, 0.282130
127.0.0.1, 2015-06-02 14:22:08, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.002094
127.0.0.1, 2015-06-02 14:22:08, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.001784
127.0.0.1, 2015-06-02 14:22:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000408
127.0.0.1, 2015-06-02 14:22:10, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.218642
127.0.0.1, 2015-06-02 14:22:11, GET, /Educa/default/js/bootstrap.min.js, HTTP/1.1, 404, 0.258529
127.0.0.1, 2015-06-02 14:22:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000423
127.0.0.1, 2015-06-02 14:22:22, GET, /Educa/default/charts.html, HTTP/1.1, 404, 0.248731
127.0.0.1, 2015-06-02 14:22:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000415
127.0.0.1, 2015-06-02 14:22:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.616017
127.0.0.1, 2015-06-02 14:22:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.158999
127.0.0.1, 2015-06-02 14:23:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.732213
127.0.0.1, 2015-06-02 14:23:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.191455
127.0.0.1, 2015-06-02 14:24:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.850006
127.0.0.1, 2015-06-02 14:24:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.224357
127.0.0.1, 2015-06-02 14:25:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.562515
127.0.0.1, 2015-06-02 14:25:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.162713
127.0.0.1, 2015-06-02 14:26:28, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.212727
127.0.0.1, 2015-06-02 14:26:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051258
127.0.0.1, 2015-06-02 14:27:08, GET, /Educa/default/reports, HTTP/1.1, 200, 0.075102
127.0.0.1, 2015-06-02 14:27:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000411
127.0.0.1, 2015-06-02 14:27:28, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.216553
127.0.0.1, 2015-06-02 14:27:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044474
127.0.0.1, 2015-06-02 14:27:35, GET, /Educa/default/reports, HTTP/1.1, 200, 0.085641
127.0.0.1, 2015-06-02 14:27:35, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000916
127.0.0.1, 2015-06-02 14:27:35, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.001061
127.0.0.1, 2015-06-02 14:27:35, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.001493
127.0.0.1, 2015-06-02 14:27:35, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002342
127.0.0.1, 2015-06-02 14:27:35, GET, /Educa/static/css/calendar.css, HTTP/1.1, 304, 0.006149
127.0.0.1, 2015-06-02 14:27:35, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.001528
127.0.0.1, 2015-06-02 14:27:35, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.001487
127.0.0.1, 2015-06-02 14:27:35, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.001010
127.0.0.1, 2015-06-02 14:27:35, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.006269
127.0.0.1, 2015-06-02 14:27:35, GET, /Educa/static/js/calendar.js, HTTP/1.1, 304, 0.001248
127.0.0.1, 2015-06-02 14:27:35, GET, /Educa/static/js/web2py.js, HTTP/1.1, 304, 0.001510
127.0.0.1, 2015-06-02 14:27:35, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002712
127.0.0.1, 2015-06-02 14:27:35, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 304, 0.001178
127.0.0.1, 2015-06-02 14:27:35, GET, /Educa/static/js/plugins/morris/morris-data.js, HTTP/1.1, 304, 0.001995
127.0.0.1, 2015-06-02 14:27:35, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.001435
127.0.0.1, 2015-06-02 14:27:35, GET, /Educa/default/js/bootstrap.min.js, HTTP/1.1, 404, 0.076109
127.0.0.1, 2015-06-02 14:27:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000519
127.0.0.1, 2015-06-02 14:28:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.342726
127.0.0.1, 2015-06-02 14:28:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111903
127.0.0.1, 2015-06-02 14:29:30, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 1.786698
127.0.0.1, 2015-06-02 14:29:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.674924
127.0.0.1, 2015-06-02 14:30:28, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.202930
127.0.0.1, 2015-06-02 14:30:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043825
127.0.0.1, 2015-06-02 14:31:28, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.257608
127.0.0.1, 2015-06-02 14:31:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053959
127.0.0.1, 2015-06-02 14:32:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.781919
127.0.0.1, 2015-06-02 14:32:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102379
127.0.0.1, 2015-06-02 14:33:28, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.219739
127.0.0.1, 2015-06-02 14:33:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047212
127.0.0.1, 2015-06-02 14:34:28, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.203498
127.0.0.1, 2015-06-02 14:34:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055553
127.0.0.1, 2015-06-02 14:35:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.227954
127.0.0.1, 2015-06-02 14:35:36, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 6.870639
127.0.0.1, 2015-06-02 14:36:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.993634
127.0.0.1, 2015-06-02 14:36:34, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 4.969098
127.0.0.1, 2015-06-02 14:37:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.216285
127.0.0.1, 2015-06-02 14:37:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045640
127.0.0.1, 2015-06-02 14:38:29, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.224574
